"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp"
"STR_TERJEMED_AMITRIPTYLINE","Amitriptyline","Amitriptyline","Amitriptylin","Amitriptylin","Амітриптилін","Amitryptylina","Amitriptilin","Amitriptilina","Amitriptilina","Amitriptyline","Amitriptyline","アミトリプチリン","Amitriptilina","阿米替林"
"STR_TERJEMED_RIFAMBICYNE","Rifampicin","Rifampicin","Rifampicin","Rifampicin","Ріфампіцин","Ryfampicyna","Rifampicin","Rifampicina","Rifampicina","Rifampicine","Rifampicin","リファンピシン","Rifampicina","利福平"
"STR_TERJEMED_PROMIDOL","Promidol","Promidol","Promidol","Promidol","Промідол","Promidol","Promidol","Promidol","Promidol","Promidol","Promidol","プロミドール","Promidol","普罗米多"
"STR_TERJEMED_TOPOIZOMERAZA","Topoisomerase","Topoisomerase","Topoizomeráza","Topoisomerase","Топоізомераза","Topoizomeraza","Topoizomeráz","Topoisomerasi","Topoisomerasa","Topoisomérase","Topoisomerase","トポイソメラーゼ","Topoisomerase","拓扑异构酶"
"STR_TERJEMED_ERYTROMIXELIN","Erytromixelin","Erytromixelin","Erytromixelin","Erytromixelin","Еритромікселін","Erytromixelin","Erytromixelin","Erytromixelin","Eritromixelina","Érytromixeline","Erytromixelin","エリトロミクセリン","Erytromixelina","[医]伊利特罗米塞林"
"STR_TERJEMED_STOMAPROXIDAL","Stomaproxidal","Stomaproxidal","Stomaproxidální","Stomaproxidal","Стомапроксидал","Stomaproksyd","Sztomaproxid","Stomaproxidal","Estomaproxido","Stomaproxidal","Stomaproxidal","ストマプロキシド","Estomaproxidal","隆陇Stomaproxidal"
"STR_TERJEMED_RABINUCOLINE","Rabinucoline","Rabinucoline","Rabinukolin","Rabinucolin","Рабінуколін","Rabinukolina","Rabinukolin","Rabinucolina","Rabinucolina","Rabinucoline","Rabinucoline","ラビヌコリン","Rabinucolina","狂犬病胆碱"
"STR_TERJEMED_AMFITALICYNE","Amfitalicyne","Amfitalicyne","Amfitalicyne","Amfitalicin","Амфіталіцин","Amfitalicyne","Amfitalicyne","Amfitalicyne","Anfitalicina","Amfitalicyne","Amfitalicyne","アムフィタリシン","Amfitalicyne","[医]阿姆菲塔利辛"
"STR_TERJEMED_REANIMATAL","Reanimatal","Reanimatal","Reanimatal","Reanimatal","Реаніматала","Reanimatal","Reanimatal","Reanimatal","Reanimatal","Réanimatal","Reanimatal","蘇生された","Reanimatal","复活"
"STR_TERJEMED_NEIROCETAL","Neuroсetal","Neuroсetal","Neurocetal","Neurocetal","Нейроцетал","Neurocetal","Neurocetális","Neurocetal","Neurocetal","Neurocétal","Neuroсetal","ニューロセタール","Neurocetal","神经金属"
"STR_TERJEMED_ROMBIOPENTAL","Rombiopental","Rombiopental","Rombiopental","Rombiopental","Ромбіопентал","Rombiopental","Rombiopental","Rombiopental","Rombiopental","Rombiopental","Rombiopental","ロンビオペンタール","Rombiopental","隆陇Rombiopental"
"STR_TERJEMED_ATROPIN","Atropin","Atropin","Atropin","Atropin","Атропін","Atropin","Atropin","Atropin","Atropin","Atropin","Atropin","ロンビオペンタール","Atropin","隆陇Atropin"
"STR_TERJEMED_UNITOL_PILLS","Unitol Pills","Unitol Pills","Unitol Tablety","Unitol Tabletten","Таблетки Унітол","Tabletki Unitol","Unitol Tabletta","Pillole Unitol","Tabletas Unitol","Comprimés Unitol","Unitol 藥丸","ユニトール錠","Comprimidos Unitol","Unitol 藥丸"
"STR_TERJEMED_MEXAMIN_PILLS","Mexamine Pills","Mexamine Pills","Mexamin Tablety","Mexamin Tabletten","Таблетки Мексамін","Tabletki Meksamin","Mexamin Tabletta","Pillole Mexamin","Tabletas Mexamin","Comprimés Mexamine","Mexamine 藥丸","メキサミン錠","Comprimidos Mexamin","Mexamine 藥丸"
"STR_TERJEMED_UNITOL_AMPULE","Unitol Ampoule","Unitol Ampoule","Unitol Ampule","Unitol Ampulle","Ампула Унітол","Ampułka Unitol","Unitol Ampulla","Fiala Unitol","Ampolla Unitol","Ampoule Unitol","Unitol 安瓶","ユニトール アンプル","Ampola Unitol","Unitol 安瓶"
"STR_TERJEMED_MEXAMIN_AMPULE","Mexamine Ampoule","Mexamine Ampoule","Mexamin Ampule","Mexamin Ampulle","Ампула Мексамін","Ampułka Meksamin","Mexamin Ampulla","Fiala Mexamin","Ampolla Mexamin","Ampoule Mexamine","Mexamine 安瓶","メキサミン アンプル","Ampola Mexamin","Mexamine 安瓶"
"STR_TERJEMED_UNITOL_INJECTOR","Unitol Injector","Unitol Injector","Unitol Injector","Unitol Injektor","Iнжектор Унітол","Wtryskiwacz Unitol","Unitol Injektor","Iniettore Unitol","Inyector Unitol","Injecteur Unitol","Unitol 注射器","ユニトール インジェクター","Injetor Unitol","Unitol 注射器"
"STR_TERJEMED_MEXAMIN_INJECTOR","Mexamine Injector","Mexamine Injector","Mexamin Injector","Mexamin Injektor","Iнжектор Мексамін","Wtryskiwacz Meksamin","Mexamin Injektor","Iniettore Mexamin","Inyector Mexamin","Injecteur Mexamine","Mexamine 注射器","メキサミン インジェクター","Injetor Mexamin","Mexamine 注射器"
"STR_TERJEMED_SURGERY_FAILED","The surgery failed.","The surgery failed.","Operace selhala","Operation ist gescheitert","Хірургічна операція провалилася","Operacja nie powiodła się","A műtét nem sikerült","Operazione chirurgica fallita","Operación quirúrgica fracasó","La chirurgie a échoué.","手術失敗了","手術は失敗しました","Cirurgia falhou","手术失败了"
"STR_TERJEMED_SURGERY_SUCCESS","The surgery succeeded.","The surgery succeeded.","Operace byla úspěšná","Die Operation war erfolgreich","Хірургічна операція пройшла успішно","Operacja zakończyła się sukcesem","A sebészeti beavatkozás sikeres volt","L'operazione chirurgica ha avuto successo","La operación quirúrgica fue exitosa","La chirurgie a réussi.","手術成功了","手術は成功しました","A cirurgia foi um sucesso","手术成功了"
"STR_TERJEMED_SURGERY_VISCERA_FAILED","Complications caused further damage. The patient lost a lot of blood, and their condition worsened.","Complications caused further damage. The patient lost a lot of blood, and their condition worsened.","Během chirurgického zákroku jste udělali chybu a ještě více jste poškodili vnitřní orgány. Pacient ztratil hodně krve a jeho stav se zhoršil.","Während der Operation haben Sie einen Fehler gemacht und die inneren Organe noch stärker beschädigt. Der Patient hat viel Blut verloren und sein Zustand hat sich verschlechtert.","Під час хірургічної операції ви припустилися помилки і ще сильніше пошкодили внутрішні органи. Пацієнт втратив багато крові, а його стан погіршився.","Podczas operacji chirurgicznej popełniłeś błąd i dodatkowo uszkodziłeś narządy wewnętrzne. Pacjent stracił dużo krwi, a jego stan się pogorszył.","A műtét során hibát követett el, és még jobban károsította a belső szerveket. A beteg sok vért vesztett, állapota romlott.","Durante l'intervento chirurgico, hai commesso un errore e hai danneggiato ancora di più gli organi interni. Il paziente ha perso molto sangue e le sue condizioni sono peggiorate.","Durante la cirugía, cometió un error y dañó aún más los órganos internos. El paciente perdió mucha sangre y su condición empeoró.","Des complications ont causé d'autres dommages. Le patient a perdu beaucoup de sang et son état s'est aggravé.","在手術過程中，你犯了一個錯誤，更損害了內髒。 病人失血過多，病情惡化。","手術中に、あなたは間違いを犯し、内臓をさらに傷つけました。 患者は多くの血液を失い、彼の状態は悪化した。","Durante a cirurgia, você cometeu um erro e danificou ainda mais seus órgãos internos. O paciente perdeu muito sangue e a sua condição piorou.","在手术过程中，你犯了一个错误，更损害了内脏。 病人失血过多，病情恶化。"
"STR_TERJEMED_SURGERY_VISCERA_SUCCESS","You successfully stopped the internal bleeding and stitched up the damaged organs.","You successfully stopped the internal bleeding and stitched up the damaged organs.","Úspěšně jste zastavili vnitřní krvácení a zašili poškozené vnitřní orgány.","Sie haben die inneren Blutungen erfolgreich gestoppt und die beschädigten inneren Organe genäht.","Ви успішно зупинили внутрішню кровотечу та зашили пошкоджені внутрішні органи.","Udało ci się zatamować krwawienie wewnętrzne i zszyć uszkodzone organy wewnętrzne.","Sikeresen megállította a belső vérzést és összevarrta a sérült belső szerveket.","Hai fermato con successo l'emorragia interna e hai cucito gli organi interni danneggiati.","Ha detenido con éxito el sangrado interno y suturado los órganos internos dañados.","Vous avez réussi à arrêter l'hémorragie interne et à suturer les organes endommagés.","你已經成功地停止了內部出血，並縫合了受損的內髒。","あなたは正常に内出血を止め、損傷した内臓を縫いました。","Interrompeu com sucesso a hemorragia interna e coseu os órgãos internos danificados.","你已经成功地停止了内部出血，并缝合了受损的内脏。"
"STR_TERJEMED_SURGERY_BULLET_FAILED","You couldn't remove the bullet, which led to increased bleeding.","You couldn't remove the bullet, which led to increased bleeding.","Nemohl jste dostat kulku z rány a jen jste zesílil krvácení.","Sie konnten die Kugel nicht aus der Wunde holen und haben nur die Blutung verstärkt.","Ви не змогли дістати кулю з рани і лише посилили кровотечу.","Nie można było wyjąć pocisku z rany i tylko zwiększyło to krwawienie.","Nem tudta kiszedni a golyót a sebből, és csak fokozta a vérzést.","Non sei riuscito a estrarre il proiettile dalla ferita e hai solo aumentato l'emorragia.","No pudo sacar la bala de la herida y solo empeoró el sangrado.","Vous n'avez pas pu retirer la balle, ce qui a entraîné une augmentation des saignements.","你無法從傷口中取出子彈，只會增加出血。","あなたは傷から弾丸を取り出すことができず、出血を増やすだけでした。","Não conseguiu tirar a bala da ferida e só aumentou a hemorragia.","你无法从伤口中取出子弹，只会增加出血。"
"STR_TERJEMED_SURGERY_BULLET_SUCCESS","You successfully removed the bullet and stitched up the damaged tissue.","You successfully removed the bullet and stitched up the damaged tissue.","Úspěšně jste vytáhl kulku z rány a stehy na poškozené tkáně.","Sie haben die Kugel erfolgreich aus der Wunde gezogen und das beschädigte Gewebe genäht.","Ви успішно дістали кулю з рани та наклали шви на пошкоджені тканини.","Udało ci się usunąć pocisk z rany i zszyć uszkodzoną tkankę.","Sikeresen eltávolította a golyót a sebből, és összevarrta a sérült szövetet.","Hai estratto con successo il proiettile dalla ferita e hai suturato i tessuti danneggiati.","Usted sacó con éxito la bala de la herida y suturó el tejido dañado.","Vous avez réussi à retirer la balle et à suturer les tissus endommagés.","你成功地從傷口中取出子彈並縫合受損的組織。","あなたは傷から弾丸を首尾よく取り除き、損傷した組織をステッチしました。","Tirou com sucesso a bala da ferida e suturou o tecido danificado.","你成功地从伤口中取出子弹并缝合受损的组织。"
"STR_TERJEMED_SURGERY_WOUND_SUCCESS","You successfully stitched up the damaged skin and soft tissue.","You successfully stitched up the damaged skin and soft tissue.","Úspěšně jste zašili poškozené oblasti kůže a měkké tkáně.","Sie haben beschädigte Hautstellen und Weichgewebe erfolgreich genäht.","Ви успішно зашили пошкоджені ділянки шкіри та м'які тканини.","Udało się zszyć uszkodzoną skórę i tkankę miękką.","Sikeresen varrta fel a bőr és a lágy szövetek sérült területeit.","Hai cucito con successo le aree danneggiate della pelle e dei tessuti molli.","Ha cosido con éxito las áreas dañadas de la piel y los tejidos blandos.","Vous avez réussi à suturer la peau et les tissus mous endommagés.","你已經成功地縫合了皮膚和軟組織的受損區域。","あなたは正常に皮膚や軟部組織の損傷領域をステッチアップしています。","Coseu com sucesso as áreas danificadas da pele e os tecidos moles.","你已经成功地缝合了皮肤和软组织的受损区域。"
"STR_TERJEMED_SURGERY_WOUND_FAILED","You failed to close the puncture wound and stop the bleeding.","You failed to close the puncture wound and stop the bleeding.","Nepodařilo se vám zašít bodnou ránu a zastavit krvácení.","Es ist Ihnen nicht gelungen, die Stichwunde zu nähen und die Blutung zu stoppen.","Вам не вдалося зашити колоту рану та зупинити кровотечу.","Nie udało ci się zamknąć rany kłutej i zatamować krwawienia.","Nem sikerült összevarrni a szúrt sebet, és elállítani a vérzést.","Non sei riuscito a ricucire la ferita da puntura e fermare l'emorragia.","No pudo coser la herida punzante y detener el sangrado.","Vous n'avez pas réussi à refermer la plaie perforante et à arrêter le saignement.","你沒有縫好穿刺傷口並止血。","あなたは穿刺傷を縫うことができず、出血を止めることができませんでした。","Não conseguiu suturar a facada e parar a hemorragia.","你没有缝好穿刺伤口并止血。"
"STR_TERJEDRINK_MADBULL_NAME","MadBull® Energy Drink","MadBull® Energy Drink","Energie MadBull®","MadBull® Energieträger","Енергетик MadBull®","Energetyk MadBull®","Madbull Blokkok Energiaital","Energia MadBull®","Energía MadBull®","Boisson Énergisante MadBull®","MadBull® 能量飲料","MadBull®エナジードリンク","Energia MadBull®","马德布尔能量饮料"
"STR_TERJEDRINK_GANG_NAME","Gang® Energy Drink","Gang® Energy Drink","Power Gang®","Energie-Gang®","Енергетик Gang®","Energy Gang®","Gang Ons Energy Drink","Energia Gang®","Energía Gang®","Boisson Énergisante Gang®","Gang® 能量飲料","Gang®エナジードリンク","Energia Gang®","帮派能量饮料"
"STR_TERJEDRINK_YAGUAR_NAME","Yaguar® Energy Drink","Yaguar® Energy Drink","Energie Yaguar®","Yaguar® Energietechniker","Енергетик Yaguar®","Energetyk Yaguar®","Yaguar® Energy Drink","Yaguar®","Energía Yaguar®","Boisson Énergisante Yaguar®","Yaguar® 能量飲料","ヤグアル®エナジードリンク","Energia Yaguar®","雅瓜尔能量饮料"
"STR_TERJEDRINK_PRAYBOY_NAME","PrayBoy® Energy Drink","PrayBoy® Energy Drink","Prayboy®","Der PrayBoy® Energieträger","Енергетик PrayBoy®","Energetyk PrayBoy®","Prayboy Ons Energy Drink","Prayboy®","Energía PrayBoy®","Boisson Énergisante PrayBoy®","PrayBoy® 能量飲料","PrayBoy®エナジードリンク","Energia PrayBoy®","PrayBoy®能量饮料"
"STR_TERJEDRINK_6ENERGY_NAME","Energy 6-Hour Energy®","Energy 6-Hour Energy®","Energie 6-hodin energy®","Energie 6-stunden Energie®","Енергетик 6-hour energy®","6-godzinna energia®","Energia 6 órás energia®","Energia 6 ore di energia®","Energía 6-horas de energía®","Boisson Énergisante 6-Hour Energy®","能量 6小時能量®","エネルギー 6時間エネルギー®","Energia 6-hour energy®","能量 6小时能量®"
"STR_TERJEDRINK_MADBULL_DESC","When wings are needed for survival, MadBull will provide a powerful burst of vigor and strength. This drink will cheer up and keep the character active, helping not to think about sleep for a long time. Just be careful: the powerful formula leaves no room for fatigue.","When wings are needed for survival, MadBull will provide a powerful burst of vigor and strength. This drink will cheer up and keep the character active, helping not to think about sleep for a long time. Just be careful: the powerful formula leaves no room for fatigue.","Když potřebujete křídla k přežití, MadBull poskytne silný příliv energie a síly. Tento nápoj povzbudí a podpoří aktivitu postavy, což vám pomůže dlouho nemyslet na spánek. Jen pozor: silný vzorec nezanechává prostor pro únavu.","Wenn Flügel zum Überleben benötigt werden, wird der MadBull einen kraftvollen Ansturm von Vitalität und Kraft liefern. Dieses Getränk wird den Charakter aufmuntern und aktiv halten und hilft, lange Zeit nicht an Schlaf zu denken. Nur Vorsicht: Eine starke Formel lässt keinen Raum für Ermüdung.","Коли потрібні крила для виживання, MadBull забезпечить потужний приплив бадьорості та сил. Цей напій підбадьорить і підтримає активність персонажа, допомагаючи не думати про сон протягом довгого часу. Тільки обережніше: потужна формула не залишає місця для втоми.","Gdy potrzebujesz skrzydeł do przetrwania, MadBull zapewni potężny przypływ wigoru i energii. Ten napój ożywi i utrzyma twoją postać na odpowiednim poziomie sprawności, pomagając ci nie myśleć o śnie przez długi czas. Tylko uwaga: potężna formuła nie pozostawia miejsca na zmęczenie.","Amikor szárnyakra van szükség a túléléshez, MadBull erőteljes lendületet és erőt ad. Ez az ital felvidítja és aktívan tartja a karaktert, segítve, hogy hosszú ideig ne gondoljon az alvásra. Csak légy óvatos: az erőteljes formula nem hagy helyet a fáradtságnak.","Quando hai bisogno di ali per sopravvivere, MadBull fornirà un potente impulso di vigore e forza. Questa bevanda ravviverà e manterrà attivo il personaggio, aiutandoti a non pensare al sonno per molto tempo. Solo più attento: la potente formula non lascia spazio alla fatica.","Cuando se necesitan alas para sobrevivir, MadBull proporcionará una poderosa oleada de vigor y fuerza. Esta bebida animará y apoyará la actividad del personaje, ayudando a no pensar en dormir durante mucho tiempo. Solo tenga cuidado: la poderosa fórmula no deja espacio para la fatiga.","Lorsque des ailes sont nécessaires pour survivre, MadBull fournira une puissante poussée de vigueur et de force. Cette boisson dynamisera et maintiendra le personnage actif, aidant à ne pas penser au sommeil pendant longtemps. Soyez simplement prudent : la formule puissante ne laisse aucune place à la fatigue.","當生存需要翅膀時，MadBull將提供強大的活力和力量。 這種飲料會振作起來，保持角色活躍，有助于長時間不考慮睡眠。 只要小心：強大的配方不會留下疲勞的空間。","翼が生存のために必要とされるとき、MadBullは活力と強さの強力な急増を提供します。 この飲み物は元気を出し、キャラクターを活発に保ち、長い間睡眠について考えないようにします。 ただ注意してください：強力な式は疲労の余地を残さない。","Quando você precisa de asas para sobreviver, MadBull fornece uma poderosa onda de vigor e força. Esta bebida irá animar e apoiar a atividade do personagem, ajudando a não pensar em dormir por um longo tempo. Mas cuidado: a poderosa fórmula não deixa espaço para o cansaço.","当生存需要翅膀时，MadBull将提供强大的活力和力量。 这种饮料会振作起来，保持角色活跃，有助于长时间不考虑睡眠。 只要小心：强大的配方不会留下疲劳的空间。"
